dt_adcode,dt_pinyin,ct_adcode,ct_pinyin,pr_adcode,pr_pinyin,cn_adcode,AREA_Km2,x,y,POP,POP_Km2,Year,dt_name,ct_name,pr_name,cn_name
130728,huai an xian,130700,zhang jia kou shi,130000,he bei sheng,100000,1678.8134607896088,114.49920593,40.55225697,206026.609375,122.7215614998095,2000,怀安县,张家口市,河北省,中华人民共和国
130730,huai lai xian,130700,zhang jia kou shi,130000,he bei sheng,100000,1776.4265264942994,115.62892486,40.34242969,332610.53125,187.23573775178443,2000,怀来县,张家口市,河北省,中华人民共和国
130731,zhuo lu xian,130700,zhang jia kou shi,130000,he bei sheng,100000,2797.8518485646664,115.21906986,40.09602812,327658.4375,117.11071751997625,2000,涿鹿县,张家口市,河北省,中华人民共和国
130732,chi cheng xian,130700,zhang jia kou shi,130000,he bei sheng,100000,5266.3553684201725,115.88628767,40.95049037,226758.4375,43.05794456252657,2000,赤城县,张家口市,河北省,中华人民共和国
130802,shuang qiao qu,130800,cheng de shi,130000,he bei sheng,100000,630.3518722960918,117.97471507,40.92821448,411985.8125,653.5806913673767,2000,双桥区,承德市,河北省,中华人民共和国
130803,shuang luan qu,130800,cheng de shi,130000,he bei sheng,100000,456.5242855214624,117.79028932,40.97806483,128576.3359375,281.6418315854421,2000,双滦区,承德市,河北省,中华人民共和国
130804,ying shou ying zi kuang qu,130800,cheng de shi,130000,he bei sheng,100000,150.6616843685941,117.74042411,40.54926707,46611.49609375,309.3785675441865,2000,鹰手营子矿区,承德市,河北省,中华人民共和国
130821,cheng de xian,130800,cheng de shi,130000,he bei sheng,100000,3696.3047258740694,118.12978355,40.97171924,370190.5,100.15151007671875,2000,承德县,承德市,河北省,中华人民共和国
130822,xing long xian,130800,cheng de shi,130000,he bei sheng,100000,3122.174215927995,117.72240634,40.44753343,308319.78125,98.75162624721087,2000,兴隆县,承德市,河北省,中华人民共和国
130824,luan ping xian,130800,cheng de shi,130000,he bei sheng,100000,2998.4610879799975,117.33255583,40.919688120000004,281498.0625,93.88084562059117,2000,滦平县,承德市,河北省,中华人民共和国
130825,long hua xian,130800,cheng de shi,130000,he bei sheng,100000,5446.415883361611,117.55943797,41.51419662,352295.75,64.68396052461526,2000,隆化县,承德市,河北省,中华人民共和国
130826,feng ning man zu zi zhi xian,130800,cheng de shi,130000,he bei sheng,100000,8736.41468713376,116.61788173,41.4171421,338536.15625,38.75000997246238,2000,丰宁满族自治县,承德市,河北省,中华人民共和国
130827,kuan cheng man zu zi zhi xian,130800,cheng de shi,130000,he bei sheng,100000,1932.2137482474393,118.62994795,40.57191029,240154.1875,124.2896588008574,2000,宽城满族自治县,承德市,河北省,中华人民共和国
130828,wei chang man zu meng gu zu zi zhi xian,130800,cheng de shi,130000,he bei sheng,100000,9019.019466814314,117.53831394,42.10491167,402006.96875,44.57324548740512,2000,围场满族蒙古族自治县,承德市,河北省,中华人民共和国
130881,ping quan shi,130800,cheng de shi,130000,he bei sheng,100000,3282.782855013227,118.73107864,41.06853848,426386.875,129.88579928424232,2000,平泉市,承德市,河北省,中华人民共和国
130902,xin hua qu,130900,cang zhou shi,130000,he bei sheng,100000,74.10590625617006,116.90613852,38.30973093,215300.421875,2905.307184703299,2000,新华区,沧州市,河北省,中华人民共和国
130903,yun he qu,130900,cang zhou shi,130000,he bei sheng,100000,119.22617537279646,116.82836741,38.31562769,282652.9375,2370.7288824471693,2000,运河区,沧州市,河北省,中华人民共和国
130921,cang xian,130900,cang zhou shi,130000,he bei sheng,100000,1542.2054688199757,116.8565672,38.29546555,609862.6875,395.44840154576724,2000,沧县,沧州市,河北省,中华人民共和国
130922,qing xian,130900,cang zhou shi,130000,he bei sheng,100000,989.230082362019,116.84668331,38.55972415,362052.34375,365.9940697370576,2000,青县,沧州市,河北省,中华人民共和国
130923,dong guang xian,130900,cang zhou shi,130000,he bei sheng,100000,707.4185834960914,116.66938697,37.88234569,322492.03125,455.8715854709828,2000,东光县,沧州市,河北省,中华人民共和国
130924,hai xing xian,130900,cang zhou shi,130000,he bei sheng,100000,865.3895811742343,117.56131383,38.1373023,243047.75,280.85356617098637,2000,海兴县,沧州市,河北省,中华人民共和国
130925,yan shan xian,130900,cang zhou shi,130000,he bei sheng,100000,797.1349057962432,117.25877996,37.95474796,396584.46875,497.5123606635431,2000,盐山县,沧州市,河北省,中华人民共和国
130926,su ning xian,130900,cang zhou shi,130000,he bei sheng,100000,515.8581473057992,115.8821142,38.41437851,301077.6875,583.6443391898626,2000,肃宁县,沧州市,河北省,中华人民共和国
130927,nan pi xian,130900,cang zhou shi,130000,he bei sheng,100000,793.7537133587883,116.85612018,38.01664159,324767.625,409.15414886783685,2000,南皮县,沧州市,河北省,中华人民共和国
130928,wu qiao xian,130900,cang zhou shi,130000,he bei sheng,100000,581.0717611050567,116.50003676,37.65578135,247896.015625,426.6185903675,2000,吴桥县,沧州市,河北省,中华人民共和国
130929,xian xian,130900,cang zhou shi,130000,he bei sheng,100000,1171.309138372354,116.16979971,38.23683906,533780.0625,455.7123691886656,2000,献县,沧州市,河北省,中华人民共和国
130930,meng cun hui zu zi zhi xian,130900,cang zhou shi,130000,he bei sheng,100000,386.7421936796699,117.14968674,38.08483677,184229.34375,476.36215225741086,2000,孟村回族自治县,沧州市,河北省,中华人民共和国
130981,bo tou shi,130900,cang zhou shi,130000,he bei sheng,100000,1014.2068491123755,116.38172439,38.0841004,544955.0625,537.32141818697,2000,泊头市,沧州市,河北省,中华人民共和国
130982,ren qiu shi,130900,cang zhou shi,130000,he bei sheng,100000,1036.3410241444187,116.15728791,38.73687557,770868,743.8362296198902,2000,任丘市,沧州市,河北省,中华人民共和国
130983,huang hua shi,130900,cang zhou shi,130000,he bei sheng,100000,2402.644976061775,117.43494527,38.39786956,676592.75,281.6032983404053,2000,黄骅市,沧州市,河北省,中华人民共和国
130984,he jian shi,130900,cang zhou shi,130000,he bei sheng,100000,1328.508453523629,116.26686609,38.4786951,747623.375,562.7539463652369,2000,河间市,沧州市,河北省,中华人民共和国
131002,an ci qu,131000,lang fang shi,130000,he bei sheng,100000,581.8573088192334,116.758677,39.34305167,314343.125,540.2409151444681,2000,安次区,廊坊市,河北省,中华人民共和国
131003,guang yang qu,131000,lang fang shi,130000,he bei sheng,100000,382.32244975915336,116.62904615,39.53892619,429920.625,1124.4974635175922,2000,广阳区,廊坊市,河北省,中华人民共和国
131022,gu an xian,131000,lang fang shi,130000,he bei sheng,100000,698.068557743998,116.28441196,39.34593417,363429.65625,520.6217243540143,2000,固安县,廊坊市,河北省,中华人民共和国
131023,yong qing xian,131000,lang fang shi,130000,he bei sheng,100000,767.152844432812,116.55351828,39.29620316,304169.71875,396.49167823249786,2000,永清县,廊坊市,河北省,中华人民共和国
131024,xiang he xian,131000,lang fang shi,130000,he bei sheng,100000,449.2486286436953,117.04540852,39.73680446,297129.0625,661.3911396837157,2000,香河县,廊坊市,河北省,中华人民共和国
131025,da cheng xian,131000,lang fang shi,130000,he bei sheng,100000,896.1283118619152,116.58460381,38.66243791,429026.59375,478.7557630654447,2000,大城县,廊坊市,河北省,中华人民共和国
131026,wen an xian,131000,lang fang shi,130000,he bei sheng,100000,1033.6027171895435,116.48695187,38.90721763,463726.03125,448.6501665851961,2000,文安县,廊坊市,河北省,中华人民共和国
131028,da chang hui zu zi zhi xian,131000,lang fang shi,130000,he bei sheng,100000,176.20859737610652,116.94186103,39.89353319,104028.6171875,590.3719724041458,2000,大厂回族自治县,廊坊市,河北省,中华人民共和国
131081,ba zhou shi,131000,lang fang shi,130000,he bei sheng,100000,795.5048716847683,116.56862178,39.1042722,500047.6875,628.5916093021137,2000,霸州市,廊坊市,河北省,中华人民共和国
131082,san he shi,131000,lang fang shi,130000,he bei sheng,100000,635.0635565922734,117.01383796,39.96044528,555938.3125,875.405786915476,2000,三河市,廊坊市,河北省,中华人民共和国
131102,tao cheng qu,131100,heng shui shi,130000,he bei sheng,100000,604.44282409391,115.66335484,37.71857041,503678.1875,833.2933528577146,2000,桃城区,衡水市,河北省,中华人民共和国
131103,ji zhou qu,131100,heng shui shi,130000,he bei sheng,100000,928.3530849947231,115.46489716,37.54776587,357669.1875,385.27279467384227,2000,冀州区,衡水市,河北省,中华人民共和国
131121,zao qiang xian,131100,heng shui shi,130000,he bei sheng,100000,897.5626132004733,115.75295178,37.45502074,392286.15625,437.0571484157638,2000,枣强县,衡水市,河北省,中华人民共和国
131122,wu yi xian,131100,heng shui shi,130000,he bei sheng,100000,829.8019772682278,115.94055962,37.82081617,318455.59375,383.7729994309973,2000,武邑县,衡水市,河北省,中华人民共和国
131123,wu qiang xian,131100,heng shui shi,130000,he bei sheng,100000,439.03491164284753,115.91625669,38.04549192,195470.96875,445.2287587302728,2000,武强县,衡水市,河北省,中华人民共和国
131124,rao yang xian,131100,heng shui shi,130000,he bei sheng,100000,572.7786101474951,115.73439464,38.21799334,270400.5,472.08554092194487,2000,饶阳县,衡水市,河北省,中华人民共和国
131125,an ping xian,131100,heng shui shi,130000,he bei sheng,100000,495.2732211366635,115.48337237,38.23779776,305204.375,616.2343570676987,2000,安平县,衡水市,河北省,中华人民共和国
131126,gu cheng xian,131100,heng shui shi,130000,he bei sheng,100000,936.7941189953941,115.97013492,37.35039742,459484.78125,490.4864067066791,2000,故城县,衡水市,河北省,中华人民共和国
131127,jing xian,131100,heng shui shi,130000,he bei sheng,100000,1188.2654847539302,116.19534575,37.66234784,509211.625,428.53354871739725,2000,景县,衡水市,河北省,中华人民共和国
131128,fu cheng xian,131100,heng shui shi,130000,he bei sheng,100000,691.2405910445051,116.32392543,37.90674692,327871.5625,474.32336403243744,2000,阜城县,衡水市,河北省,中华人民共和国
131182,shen zhou shi,131100,heng shui shi,130000,he bei sheng,100000,1246.7773287354557,115.58156467,37.95199525,536378.125,430.21164456368615,2000,深州市,衡水市,河北省,中华人民共和国
140105,xiao dian qu,140100,tai yuan shi,140000,shan xi sheng,100000,290.1431703985951,112.56607121,37.71362734,656364.3125,2262.2083835311196,2000,小店区,太原市,山西省,中华人民共和国
140106,ying ze qu,140100,tai yuan shi,140000,shan xi sheng,100000,104.82376265403236,112.6644375,37.86519735,434183.59375,4142.034046068445,2000,迎泽区,太原市,山西省,中华人民共和国
140107,xing hua ling qu,140100,tai yuan shi,140000,shan xi sheng,100000,146.17599735494719,112.63849589,37.91773868,454925.90625,3112.1792529681925,2000,杏花岭区,太原市,山西省,中华人民共和国
140108,jian cao ping qu,140100,tai yuan shi,140000,shan xi sheng,100000,295.28627433053947,112.49833138,37.97984244,360334.75,1220.289533663343,2000,尖草坪区,太原市,山西省,中华人民共和国
140109,wan bai lin qu,140100,tai yuan shi,140000,shan xi sheng,100000,288.4903823686766,112.4002079,37.8701581,651917.4375,2259.754492151081,2000,万柏林区,太原市,山西省,中华人民共和国
140110,jin yuan qu,140100,tai yuan shi,140000,shan xi sheng,100000,289.9693605710715,112.43497327,37.72959931,149804,516.6200998097627,2000,晋源区,太原市,山西省,中华人民共和国
140121,qing xu xian,140100,tai yuan shi,140000,shan xi sheng,100000,605.6002085210702,112.37973764,37.58674276,266450.90625,439.9782273865079,2000,清徐县,太原市,山西省,中华人民共和国
140122,yang qu xian,140100,tai yuan shi,140000,shan xi sheng,100000,2083.406780841093,112.66710484,38.1519355,104922.7421875,50.361140777866524,2000,阳曲县,太原市,山西省,中华人民共和国
140123,lou fan xian,140100,tai yuan shi,140000,shan xi sheng,100000,1288.9154763682277,111.79128288,38.02850257,82893.203125,64.31236543032897,2000,娄烦县,太原市,山西省,中华人民共和国
140181,gu jiao shi,140100,tai yuan shi,140000,shan xi sheng,100000,1510.7044967640195,112.10272197,37.89909463,166884.734375,110.46815226437253,2000,古交市,太原市,山西省,中华人民共和国
140212,xin rong qu,140200,da tong shi,140000,shan xi sheng,100000,1105.0856701933255,113.18269853,40.26299271,116196.7578125,105.14728490884544,2000,新荣区,大同市,山西省,中华人民共和国
140213,ping cheng qu,140200,da tong shi,140000,shan xi sheng,100000,228.5410407224734,113.31371467,40.0858479,606195.8125,2652.459315769582,2000,平城区,大同市,山西省,中华人民共和国
140214,yun gang qu,140200,da tong shi,140000,shan xi sheng,100000,753.3778725743745,113.11404165,40.02138225,856328.75,1136.6523774766986,2000,云冈区,大同市,山西省,中华人民共和国
140215,yun zhou qu,140200,da tong shi,140000,shan xi sheng,100000,1481.304242181232,113.57899716,39.99335875,167869.453125,113.32543872136013,2000,云州区,大同市,山西省,中华人民共和国
140221,yang gao xian,140200,da tong shi,140000,shan xi sheng,100000,1609.2361268402512,113.80491167,40.2215357,232262.09375,144.3306484835439,2000,阳高县,大同市,山西省,中华人民共和国
140222,tian zhen xian,140200,da tong shi,140000,shan xi sheng,100000,1689.1614551235464,114.15622587,40.38437713,203113.0625,120.2449072490493,2000,天镇县,大同市,山西省,中华人民共和国
140223,guang ling xian,140200,da tong shi,140000,shan xi sheng,100000,1210.3962094568476,114.15160378,39.76248408,162832.671875,134.52840532941642,2000,广灵县,大同市,山西省,中华人民共和国
140224,ling qiu xian,140200,da tong shi,140000,shan xi sheng,100000,2734.056165231469,114.20780833,39.37185022,213625.75,78.13509931384827,2000,灵丘县,大同市,山西省,中华人民共和国
140225,hun yuan xian,140200,da tong shi,140000,shan xi sheng,100000,1936.7524913673785,113.70490635,39.6279336,305475.59375,157.72567486634767,2000,浑源县,大同市,山西省,中华人民共和国
140226,zuo yun xian,140200,da tong shi,140000,shan xi sheng,100000,1324.7863560563985,112.77208101,39.99503058,145464.640625,109.80233904130525,2000,左云县,大同市,山西省,中华人民共和国
140302,cheng qu,140300,yang quan shi,140000,shan xi sheng,100000,15.242896478198826,113.59772684000001,37.85156086,37862.5,2483.943918018002,2000,城区,阳泉市,山西省,中华人民共和国
140303,kuang qu,140300,yang quan shi,140000,shan xi sheng,100000,12.240772009894894,113.53690628,37.87968186,51594.98828125,4215.010968225118,2000,矿区,阳泉市,山西省,中华人民共和国
140311,jiao qu,140300,yang quan shi,140000,shan xi sheng,100000,622.5653097187543,113.53091532,37.92663138,537970.75,864.1193808935963,2000,郊区,阳泉市,山西省,中华人民共和国
140321,ping ding xian,140300,yang quan shi,140000,shan xi sheng,100000,1401.6672375839823,113.76362442,37.84223449,338489.5,241.49062696467502,2000,平定县,阳泉市,山西省,中华人民共和国
140322,yu xian,140300,yang quan shi,140000,shan xi sheng,100000,2506.8541327004887,113.35561372,38.22300617,292408.8125,116.6437283628485,2000,盂县,阳泉市,山西省,中华人民共和国
